call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
b319d3de-0de3-42e7-81f2-6245f405ea49,e6d03189-49a5-4cfc-a671-ea5d39101140,False,,
faf10b64-0c8f-4c9c-acdb-3d12bb573495,5b53c3c8-f6c7-49e8-8a3c-50be0df7ca57,False,,
a33c0f66-d6cf-4225-8934-ff5330362c54,1657f969-c3eb-4b20-b871-bec7961992cf,True,Answered by Wrong Department,4.0
7553daf2-d27c-4a36-bb0d-6fb997f73216,26950c81-f8b8-45d9-a68c-1113ccb5c165,False,,
fc2b1001-1f87-4f81-88e3-0a8fbee85393,96c5f2d6-f268-4e23-b285-42b7f6215166,False,,
9011220f-27e1-4889-94ea-c4139141adae,dd2a3ade-b022-4e9b-b325-53c7baf596e0,True,Not Interested,1.0
fefdeb42-6cae-4fa1-a998-5276aba979e8,7a2e58b9-e95c-4711-ad24-f61e83eb52e1,False,,
fa312be5-4520-43ff-8875-0b3dc6384e41,0e4b945e-ea2c-4cdb-925b-36cfa0a8aa6c,False,,
404ae4cd-7f98-4094-94e7-958c84908291,0dfb8505-4f3f-48a9-8d33-cd4fb95bef5c,False,,
6a1c9d2c-b2df-46a3-8633-a81d6ed9650a,6c1cfc17-b2af-42e5-93be-b3c5d4e85822,False,,
a2042e08-03d6-456d-878f-2677716d36a2,5600c92a-de86-42e0-9254-c10d3dab073f,False,,
4d5289e7-26c9-4a64-b462-e2355d086b80,79b4c1e9-3ed8-42af-8ec3-b9cf67211a13,False,,
cd2b4b46-3a02-48cc-ae76-d9aaaf07250a,c4a5314b-1699-48da-8e0c-2b4a5124036d,True,Answered by Wrong Department,
743fbb0d-4ff3-45ed-84f4-24781e7fbea6,41d90bb9-6606-4e9b-907e-6d2d01b631f7,True,Answered by Wrong Department,
edae79ab-839e-4e81-a81b-e2d7f66aad8c,5ccb6be8-bfc3-466f-bb9d-81443d0ab1b1,True,Answered by Wrong Department,
99c4a448-a38e-4b79-8da0-e50c53c3cbae,5a8a9025-5e57-4f3c-8cbc-fadbba05add4,False,,
ad7c17f7-a765-4f5a-afb7-1710d1080924,21ab096e-5f93-4c4d-8461-ef753479af1d,True,Long Wait Time,
d02e6c44-3dba-4a9d-87bc-95d60e63f005,b0681b6d-2968-429e-b458-f1781d54924d,False,,
2d4ff3b4-18b6-4826-8a9c-d9d1c40e6c84,d4a93ff9-e1dd-433a-ae3c-73d1833b4a04,True,Answered by Wrong Department,
7bd1aea8-7f25-45b3-94d4-6b2ae9440a48,00934bb9-9524-4994-93cf-6dd7f49329c9,True,Answered by Wrong Department,
8189fb29-263e-45ee-b1a7-b00ba32f34de,de9c3dda-e41b-458b-ba9d-4deffa9cb744,True,Not Interested,9.0
8cf26433-ae50-4b1d-ba0e-992812cdd5c6,eb78b135-0df4-49bf-a382-835b18306087,True,Long Wait Time,9.0
f957f4a9-114d-4bc6-b162-dfdc6b07cfd2,9573a685-24e0-40c9-af1b-3f907889efb1,False,,
9a1fb928-27b0-4172-a4c6-08a0e8239854,d8682bbb-c874-4587-8634-026ffb7c2164,True,Answered by Wrong Department,5.0
3d117df5-7ccd-40db-817b-8ce3e4e689ad,06dcd844-25f8-4193-afbd-35e801f1b9a5,False,,
8e82a235-65e4-4fb1-b6c2-091096ae1acd,5890eff5-3ed0-4809-97c6-eaced7d41d48,True,Answered by Wrong Department,3.0
402c8714-57e0-4566-8e50-480c963ce0b0,e12f3d7b-5c8f-4ced-b1d8-1251af064e13,True,Long Wait Time,1.0
91440cc8-9e0a-459f-83d1-7b87d742a071,edf8758d-8b81-4ec7-90af-e06fc3f50e45,False,,
0dde331c-4c3d-4f99-bf82-9c96e73051d1,7f5787d3-9b39-41cc-ab3b-30c5ca448975,False,,
0e1b186f-75db-4571-b333-c21b39b79025,a4db1a05-cda4-4106-9d7e-cc51cb0ab4e8,True,Long Wait Time,
62284072-4976-4308-93c9-f0e5ea322e55,a8097100-2147-469a-a2bb-cb2a01620fba,True,Answered by Wrong Department,
6074a4f5-b685-4641-ba7a-175f11449ddc,35fdbf86-eebc-46d3-9cfb-a4a2dd9aeae9,False,,
39598439-6851-4098-8d71-81d9193d37e9,26e0aeb5-1d20-4f1b-8852-7c93368b0edc,True,Answered by Wrong Department,7.0
160030c8-fd22-42db-96d5-e0426b7b9bf4,111d60bf-c3bc-4e74-84d9-8104a8fccf81,False,,
e01a1632-6345-488f-a5ac-8fc82739cac1,4021d25a-01f0-40f6-99f9-130b219522aa,False,,
b085d894-8a68-49ef-9c1a-114a697f5782,48b13d27-ada1-4cd2-b6d1-5dbf725ffc50,False,,
ef348caa-58b6-431d-97af-f05556f409ef,31e0d34c-dc17-428d-9542-5bb7ee82f0df,False,,
dd84ba91-3bcf-409e-91ab-8b456e182127,bb968f64-98ed-42ec-98d3-9ad7c57d5bea,False,,
9a1f2e3d-4457-4c88-971d-f1aa4c675da7,dae3e71e-c8be-429e-9222-f5f66dcf0550,False,,
719e072e-49c7-401f-80ea-cd883ed8384b,5aba01c9-4bdf-4a8f-acfe-e96891b19950,False,,
24c191a5-7e32-4c04-b040-01f8dc8dcd65,ae0bbdff-6934-443f-af90-c2b035bdd808,False,,
450fa3fc-3c09-43b2-9115-1aba3a78cf72,3b0597ee-1b99-4c97-8de6-6c95e9b7681f,True,Answered by Wrong Department,
95a31a8e-5cd7-42e4-b24d-7d97f52ac0d0,72dbc150-70fe-4ece-8a7b-1543e107bd00,True,Not Interested,
bb07f009-a14c-45f8-b358-ff96af851c43,1934e192-4cec-4876-a184-c3c777a7a342,False,,
f903b96f-edbe-4a09-9cb5-4b8d195ea3df,4321e403-14ba-4279-9d58-799ba05835af,False,,
c2b9530e-766c-423e-ba01-2dcb1253a7e8,2ed28736-ddb3-4fcf-8699-1b5c1df79d4c,True,Answered by Wrong Department,1.0
dc926cf9-08b6-4474-b6ae-c8cc1defbeda,c7841de2-647d-42db-9e17-f79e86ef8d1a,True,Answered by Wrong Department,
f73ddc45-efef-490c-91e5-0155018a6d2a,d8663cf3-baca-44cb-bfcf-3650d4535043,False,,
8aba33aa-d0b7-49ef-940b-457e2b7e29db,0996f8e2-ed90-403d-af1a-67d4347ff2e2,True,Not Interested,9.0
5ea7c718-9399-4c8d-bc25-22c09eeda542,476621c7-8e1c-44c2-82e8-08d891ab9078,False,,
4c6894e7-5e15-4137-815d-90bd1e1f7986,bd2ef838-32d1-41e5-b746-0d7252694182,False,,
d13716a1-4a46-4da9-921e-e792bc47bae9,84cded3b-714a-4c12-b083-6936df5a185e,False,,
c6dc5d28-03a5-426e-bf08-a3493899e03f,dae45b04-7ac4-44fa-abd3-d66fc8fc998b,False,,
40de7026-b321-43f1-9983-878e5b565d27,a4b99db4-3047-40d4-a0be-33fa3ea13787,False,,
0382a994-0deb-48e0-97d7-ec2faa217d14,68cd8aea-a425-43ff-8072-9d3725a7a71e,True,Not Interested,
40b6ca84-92ef-41b2-a90c-f3bb7bf4a486,893a7b01-9e14-4a82-a443-008513c81a2c,False,,
aafc6f0a-23b6-44d2-b314-66306458e29b,2716aa9c-f390-42b2-ba8d-baee239cd229,True,Long Wait Time,10.0
3ad6ebb9-8f85-4f6b-9027-e4e7b2ec96a9,06e0f19c-fa2c-44f0-a57e-8087c2a8dfc1,True,Answered by Wrong Department,6.0
d247f07e-9fae-41d7-9ccb-228d5c20eb7a,1dcdcbe9-0ea3-4281-bca2-8c85277bbad8,False,,
40364db7-3fcc-45ef-bbf1-86ec2a982da2,ee75b64f-c142-4238-9485-2d4a18cbb706,True,Long Wait Time,
4cf2e33b-735e-4cc3-93d2-cd1b57337319,05f4690d-6d91-4a7b-989d-a829f959bc0e,True,Not Interested,3.0
9c02ea66-67c0-4cb8-a799-439cb79b917f,24035097-c99f-4134-970a-baf084669786,True,Answered by Wrong Department,
cd9efec9-339c-4661-96ce-dd502ac7c981,17ed5f63-5007-45b6-b113-3bfc8aa9a574,False,,
68db9694-0eb1-4c7c-9df6-9799311d45c0,878fd393-506f-42ec-9ae3-364e0058a2ae,False,,
a821e22a-97d2-46c3-8d59-50d43b51d0fe,e0261d30-6ef4-459e-8c58-81022d878b3e,False,,
7f174cd8-5a11-41e3-969d-3cbdece03fb6,fb46b61d-7cc8-4205-a967-5e4f0f93a023,False,,
a40cbee2-d469-4b9c-8c16-7b0da664fe26,dd4fbc98-5511-4692-91ce-c13bff6273b5,True,Not Interested,
c54c6d7c-4ed2-4822-9386-066035f30dd8,6dacd05d-52df-4353-9df2-f5e3d048fabc,True,Answered by Wrong Department,10.0
caddfeae-5b42-4ec2-be41-2f56f5e49d8c,2cbda3c3-53df-45bc-a123-11291228794f,True,Not Interested,
8ed20ad4-b9fc-4031-b780-fb93d48f8758,c1d46a3a-a589-4347-b877-61301c1421eb,False,,
6b7a862f-853e-413f-8d07-a64414b09264,517656ae-2458-4072-a879-5788608bd564,True,Answered by Wrong Department,3.0
89ff86d4-4045-4070-b170-a9d7a9eb65b4,04a40107-4d84-457a-b472-80cafa8518b4,False,,
fda9070a-449c-4de9-b891-8ff4c9ee4696,97435f33-55fe-4f17-80ba-e7ac77c761e8,True,Long Wait Time,
88af1b55-defc-4345-95b6-fb7d396784a1,a53a1c65-a138-4b2a-a0a6-05c452e49a59,False,,
bc5f1123-ef4d-4f13-bdcc-49f4dbb07af2,2b093f73-b8c0-4aa4-a1d7-bdbfadb857fb,False,,
a438059d-ad6a-44d8-b0f6-55f10a88bc98,d9bc47d2-9fad-42cb-a968-0f42ff92bd2f,True,Not Interested,7.0
f64d0868-7a1e-40dc-9fb9-0ba17c19fb4c,487edeb6-67d9-4cca-b55b-627ac655abc2,False,,
c20f0880-76a8-4b44-9854-6607c317630c,70a48788-38ac-4308-8051-da63b8ecad9b,False,,
09105dea-b782-494f-9d30-7454e514553e,91ba7d4f-c925-4334-b5c6-09b59f565ab7,True,Answered by Wrong Department,8.0
9d3552ce-a4b2-4d77-a6c5-9c95e1fd28a2,8cf413c7-4b62-4323-8d49-718f73f82149,False,,
018b249f-c7bb-4ec0-96bf-933624911d2a,d711e9aa-b878-48bf-af00-35b5d1a61d6b,False,,
b878bfe9-9601-4572-bd7a-089e814af442,95043da1-dde4-4ae3-bddf-04d0f95070cf,False,,
0d3a79a3-c9bc-4e5c-94fd-e85d742acabc,daff9327-e83f-48d0-8985-c43821a3a184,False,,
efa41020-bdb7-4f0d-83ec-c8aea4183a81,bf0263c3-c6e0-463f-8700-e110e6c75b6e,True,Answered by Wrong Department,1.0
b2377206-b1f4-4594-b7f7-ae08492e4762,0102cf96-f760-4b55-aee4-2e1e28a74174,False,,
34473b20-2014-4a6b-8354-5629d3c4d8ea,7ad99cbd-9cb9-497a-bb9c-a043718fb7d0,True,Long Wait Time,2.0
0eda778b-cf27-4a5e-ab94-7280d5303099,540a7a69-829d-482a-bb3e-a909232b32d2,False,,
4a4e4e1d-bdb0-47b1-a9bd-d91242dbf9ad,6665f950-5c01-4d9e-bdca-116dfbcd2aa7,True,Not Interested,
b96adc04-02e9-477a-bd5d-8498d330be7c,d4ce7ab6-41fd-4deb-84a1-e2771e3fa436,False,,
5a7d117a-7763-4e40-9ce9-7ad9afbe9296,501c21c7-4a5f-425a-b23c-52e7a8e341fd,True,Long Wait Time,
67d69813-d2b3-4156-8cff-10306c27262d,0dfe0654-9ab5-4dde-bf3c-812290783a2f,True,Long Wait Time,
251f0834-9fbc-4cc8-ae60-6b0b65434ce7,dc880e6c-4e4f-4abd-8751-9441f5853caa,False,,
f5390655-de3b-4e2d-8e56-750d0deef2ee,8514c098-817f-4878-b423-578533703ff1,True,Answered by Wrong Department,
3f091a70-24c6-46c0-bb43-cdb4da955297,516b34c7-9155-493b-ad85-9401055dc52a,True,Answered by Wrong Department,
3de13c4f-0bd2-4a8a-978f-4df4b70d033c,c6ae7383-5983-477b-87e0-e8a9ba11aeba,False,,
c7f6cf7f-9246-4484-95a8-bea75d451279,eb5f5f2c-75c8-46b0-8288-d006d855b87f,True,Answered by Wrong Department,2.0
64846016-69cd-4750-899e-e585344d2713,5f70b5de-ac29-4a44-9ab0-22a1f68063cc,False,,
c2d52fb2-815c-4a8d-a348-548beda0fc5f,fa44a77c-5aa2-4d1b-99fc-c2246937d7e0,True,Answered by Wrong Department,
199addeb-bf27-433a-a54a-81e4894d887e,96f08ddc-3895-4d2e-b1e3-1b3af3df97ca,False,,
8e77addc-1052-413b-bd67-ec31b2f3eb52,a4749eb8-a4e7-4554-afdb-2b8499ed551e,False,,
2b95ae52-7509-46cf-b73f-4865592cef45,973f29ec-8c9e-4838-b720-026c0929d775,False,,
dc90aabe-5962-42e0-8022-8bb85c1675cc,35498269-ad70-43a5-a390-75fa14ee45cf,False,,
6c52b38d-48f6-459c-b5f4-f9dfff1af362,8fa97b04-3af4-443c-92f8-0de89e6a66af,True,Not Interested,7.0
5e6cf98e-48a1-467b-b275-ba8220567961,68a4def9-5755-4d0f-ac16-9019a9bf38f2,True,Not Interested,2.0
716ab691-804c-474d-a089-89752d02c731,d3435667-a009-4d1d-a3cc-4bd0d9536e87,False,,
3a9f7146-da71-4257-ac53-fefde30c6f47,db582193-eddd-4a02-996f-0e555d68fa23,False,,
95456927-3655-4c3d-937f-10ccf0a895f4,ee4b6b77-c6c9-469c-a5a8-d1e0961ade2c,False,,
ca9c8bc4-4cd3-4be4-9a6e-94f8509915df,d8b3c3f0-270d-45c0-bb5f-d3e30df0e808,False,,
2b133830-8f76-452a-9c9d-5f3c7ccada2e,041f7f6a-20ed-465a-942a-c0ce6cb7a495,True,Answered by Wrong Department,5.0
26eaf4ce-8aad-40cc-a5ae-1acc83336a4d,35754f28-bec0-4c31-a790-46ecd0c77108,False,,
252a94a6-91f0-4cc8-82e1-dcef4c1d4bf3,3676b3e4-72d2-4553-aa3f-9fd6a3e925b7,False,,
401aa679-a7e8-43d8-a1b7-b07e4b8e2c01,a19aae87-b7d1-4cb8-913f-833ce46ee2aa,False,,
6e90e635-6b0f-4610-93b8-aa6c751d829c,458c9627-77f7-44fa-81d8-58f7f9ef291d,False,,
7fbc6e5e-cd76-4491-afae-f11ebf097e9a,59d271cb-8b5a-42b0-b329-478180fcf64d,False,,
b685658c-9b0c-45b1-9a48-283138a1eaac,ba854582-ff11-447f-9d8c-9291ec589635,True,Answered by Wrong Department,3.0
cc0aad2d-3049-412b-b687-73212217f39b,548655c8-4358-4c73-a209-9105559765fc,True,Long Wait Time,
ecb01295-3c59-4289-8147-85e3b1b01908,0a5a7535-5ff5-4f9f-a6b5-dcf5192e7ad1,True,Answered by Wrong Department,7.0
dd125975-5067-4047-9c68-59358bd0459a,2b0d571c-f355-4739-9efc-8a79253e9ca8,True,Long Wait Time,
95f69f17-6b6a-41f9-8ce8-6d5d3d51371e,7fb5e877-e119-4f2c-8bed-474e1da72543,False,,
279cdf32-9f05-4e99-9892-9956e144d352,921af903-ee57-4020-9971-e73fe496d15e,False,,
c46362a3-a070-4c41-8d32-3db95eac3825,9f8a4bd8-409a-43e4-88a1-170bc3525719,False,,
a9af225b-b19b-447d-afe8-00f8cb3bae99,032e018a-1aa3-409f-9964-942e49860106,True,Long Wait Time,4.0
08bde3e7-2320-496c-8a09-9a12168a4483,6842dd96-5cde-4a82-bb9b-aa168d2a7783,False,,
4e923ac6-ecdf-492d-9939-5bb83d411629,50eda307-35d2-44a1-85ba-890ae586777f,True,Answered by Wrong Department,
661698b0-4ff9-4cb1-bd8f-92311c5aaf87,859dc7f2-bc6d-44fa-a63b-1b7050e89c69,False,,
b2966ae4-57e2-443e-8162-cb8d7e8db1e8,4fbc8b9d-f557-4460-95be-7afdf405e6cd,True,Not Interested,
8fd6dc43-f3ee-4f4a-9321-11cb1c1b2336,16312eca-63f6-4fb1-ae2e-4a6186461dcb,True,Long Wait Time,
5cdff108-ac27-4b9e-b834-60190d6733d5,fbcf4263-d225-4231-9380-4448222a1060,False,,
133233ef-2263-4ead-ab25-cf95028259ba,54b2d71c-373c-4a0a-97e2-5b81448040bc,True,Answered by Wrong Department,
de45aec0-d079-4e78-b5dd-a73aa8cfcc2b,87e362fd-724e-4436-9322-660fe59c50bc,True,Not Interested,
09a0a3f3-f5e7-46c3-8bc8-700712c1785f,7a347ffb-7838-4bee-adce-3dcb684174fb,True,Long Wait Time,
5456fc2f-2910-4ee6-95d2-6efafdbb5be8,e2199bf9-7de4-4777-9b40-b1d7b5dd2212,True,Not Interested,8.0
fd7f73ca-8e70-4410-b024-3109e18ea771,f2568465-c37e-4584-9493-547d4c2abf13,False,,
221520d3-2e04-47cb-9c16-fe1e9e47e90b,8a3be3aa-f177-4bb2-a2b8-04c3c7b1549a,False,,
65546cd0-81a8-4b6f-87f7-02e6d04097ff,32205402-8b2e-4942-8193-1e14e94b881c,False,,
9a8bd605-dd6d-46db-a364-0fc14382d488,0ddb141b-c419-4c55-b6b8-ceb5a63cdd4e,True,Not Interested,
70b88972-9ebb-455c-a427-4d72c14a4e0d,38db72c9-83bc-4564-a17c-efe05a95ecfb,True,Answered by Wrong Department,
369ac2a6-5007-4e7f-9cd0-15b125f5b41e,83a0d382-a272-4455-a5d0-00fd96e90415,True,Long Wait Time,3.0
1050fa2d-0007-48f7-93c3-0302b50c64ed,1d479a1f-f97c-46ca-984a-88c3a3212894,False,,
5051aac9-94bb-44f8-91db-0ffeab12dc07,09eb9513-f230-42ae-a534-e7c5bec717a9,False,,
158df6fa-cd95-4417-a21b-38fa73338110,fdba6c77-20d8-4562-af38-83ab42db34a9,False,,
f8135f67-6370-4e94-87ca-36239e2d9625,26e2e638-30c9-41a3-8f8a-48dce8f247f7,False,,
220d6778-f80b-4542-8129-1de6ec5a31e4,c058fcc7-814b-4340-800c-37b5960a0b7a,False,,
9eee5cdb-183a-4a26-9f27-11b2a4e0a1e7,ef618b21-7827-406a-8b1b-11e2a70933b0,True,Not Interested,
2f8b48e5-b4ad-43cd-a15f-d112afdf6775,e4d965e8-6daf-445a-9088-3e1915d52015,True,Long Wait Time,5.0
73d3acef-dc2c-4582-9399-434bf1c481e5,aeaf6708-3d9b-4beb-8166-fb95af4ce78b,True,Answered by Wrong Department,5.0
232edc1a-5bfe-4a22-b616-8f97a948b7a0,04663355-c287-42dd-8d3e-2f61b212a40b,True,Not Interested,8.0
de20d686-c4d0-4fe5-8779-9eec35e40ddc,12552209-373d-4853-8148-84c779316164,True,Answered by Wrong Department,
ff57d1d1-f5e3-4eca-88b9-f05d098b1116,931766c9-b24c-43df-8459-53e1172743f0,False,,
4a6702aa-545d-4a11-bc65-81028a580855,77c0f147-09e0-44d3-bd72-a3de5580c5a7,False,,
226947b5-9677-4b79-a6fc-48a2b0db4352,dffe2650-ac8c-45cc-8483-d8be5010085c,True,Long Wait Time,2.0
d871c3be-5f2a-403f-9e26-79be8def88ed,c7ab8917-7acf-49f7-b0c0-4bc6cbff59ed,False,,
b13951b6-dc16-453d-95a7-c6b0562451f2,fed96f1c-1ffb-4a64-a9bc-404291b4c73d,True,Not Interested,3.0
3d21ae30-3bef-4166-95b1-ca6bc9f774e1,f4f4bca5-083c-459a-a7fb-718351d4f51b,True,Long Wait Time,
b5c1af37-b66a-4014-a74f-50231a1bb06a,8a3ced9c-d4ad-4c11-8c4d-50ff19db9029,False,,
ab750265-2962-4b35-a89a-4d0832edd28f,878891e2-a644-4b6b-bf50-b6e082aa81b4,False,,
d0a8dbb0-8a59-4596-acbb-a9eb251e6820,4b73d416-49da-498a-878e-be80f274b04d,True,Not Interested,7.0
6c1e5a2b-2427-4a52-885a-4f4ea28b6cd9,5f83bfad-ed05-4332-afa7-adedb4962e1a,False,,
3404e45f-541c-4559-80af-687ebd60d138,9ef26563-7ff3-4231-a3bd-2817177317f5,False,,
6e46503a-68de-4393-a9a9-691110273860,172752e2-b0c1-4f71-b5bf-0c202d412299,False,,
8e46f0ec-4873-4b9b-82fb-f7bb926455dd,30b04707-143f-45ca-9660-0b474a875750,False,,
b0bb781e-1699-4f6e-a217-74adf9b31df5,1fff95ca-bef3-4a1d-99c0-692712c777f3,True,Not Interested,7.0
61b2986d-fb32-40a7-ac94-3b0087042995,a33728fc-5b5a-4aed-a348-f73867109c1c,False,,
a9832a19-28f9-4d7e-8a19-5d6873a39dfe,bf0bf099-c31a-4994-b2d5-4dc5bb94fa1e,True,Not Interested,
5f6ab3f7-12c7-4491-90c2-4f344833b3f8,e28a028b-2f55-4202-a162-20dd8c41d4cb,False,,
d73b1836-3408-4cf5-a555-7bc16fade113,a9c1eefe-ce65-450a-b499-eafc0e56eefc,True,Not Interested,
62105a3e-7576-44f1-8b64-51535d6e30f9,58529c01-e23d-45cc-9d57-84e4bd700093,True,Long Wait Time,7.0
8991f841-2e73-4c53-a50b-d64f9603e629,72b2a79e-bba5-4a08-a921-100d17e16013,False,,
b3256093-39de-4d4d-a0ef-f300283a2acf,f3ca40bd-ac04-472a-b038-0e3d5a6625c6,False,,
bafd6414-164a-48b8-a321-0f48b58a555d,8d910998-ec7e-46b8-8e52-22c97933dc2c,False,,
5ac2e2a8-88cb-4bf2-8814-7a3eabbcbf0f,45407bc7-d80b-4366-b4b5-393cac7eda32,False,,
fe25c9cf-b0eb-42f7-be69-001beec7c740,a909dc7d-ad28-4b28-9018-b5603acbd0ee,False,,
80fe10f4-fd0d-41d2-a779-f9a3bcd2b8d5,37e49729-7c1d-4776-b54c-cf7402814fd5,False,,
a4014430-4758-4f10-b9c0-cf7c4124542b,1a2274a5-1dc2-40d6-bf1e-f089e5b17311,True,Long Wait Time,
a5b313c0-ca8d-4cd1-a15c-2ce4420e934c,8e26f25d-19e2-44b3-b9d2-3de19d7f6c7c,False,,
d2464ddf-1ec0-4578-bcf0-8961f89c6fef,41d0595b-85be-4300-87d8-d3acc5f89b18,False,,
e54cb577-0559-4bcd-a125-629b6d28f748,ba3593d2-0d0b-4e9f-b0bd-f68711d3c562,False,,
f499df91-f66c-4b18-8683-49ff308cc526,b61a3419-94ae-4409-ae8b-d2f937e8838e,True,Not Interested,
bac242f8-218a-4cd6-b54a-cae78ea0119a,b3f69e18-397e-48eb-ab0b-681fc940b485,True,Long Wait Time,
011c7ecf-4407-40df-9b30-f401cd714496,1bc59b4f-4099-451d-8e11-89d467cdf6a9,True,Long Wait Time,
fb50a643-b7b6-486c-a1b2-706dde51b481,4bb7d4c1-b3f6-4f46-ad9a-1dbfa78582f6,False,,
b2f210c3-7e0c-44d9-b16a-7a8ed68431bc,a1f8fd22-1662-4efd-8565-559b0bd3a0c9,False,,
a2872ef7-d135-45b7-be7f-b6e52236dd16,63986b1d-05b5-4ee3-9854-b4f3e03bf821,False,,
235972cd-9815-491a-8566-ea33a4eed1ad,32365a9d-021d-48f1-9474-3f98c98b1863,False,,
84b54269-e5bf-4018-a704-47c2060e0cf2,b0c2c64b-c575-46da-acdd-357865004a1d,False,,
e49ce9eb-3574-4033-b925-e47a3ed59773,aaa2d5cf-6578-47a2-ab91-eae434d1ef66,True,Long Wait Time,
bf60036d-24af-45e4-9c50-5202da757843,3ca4b9c0-c050-4f1d-9924-8532e68b1d91,False,,
6221f66e-f23f-419c-8f79-1c1d06673303,5fbf7345-4a2d-406f-97c9-6e2c08007109,False,,
e68f34ca-684f-4d5c-855a-79053101d9ed,3e5fd008-e6fa-4cc5-9d67-ad7ae27e0c34,False,,
5b166b3e-0638-4eb5-b56a-b96f6740e2b4,9394bfcc-0714-4b13-bdd1-ed6d3a99cdba,False,,
6e00b769-53b4-4239-a798-25553a0d6ed1,a64b713c-64f2-4dd0-ad15-891bf4ef966e,True,Long Wait Time,1.0
f260569a-1c2a-4efb-9713-01ce597e1f1e,1f706a01-de69-4915-8bcc-d79d0a474ac1,False,,
885a4145-98d8-47e1-a3d6-b8b8c27490e6,b002be28-aaf1-428b-8c69-3eb98102fd0d,False,,
16a039f9-11f6-4ab2-bcf3-98bb3ad529d7,2c96c8ea-84e6-4ff8-84de-293e12af4d0e,True,Not Interested,9.0
da2f0d20-9ab0-4260-a89a-d596e30cd461,43e9e186-d3a8-4dc9-94a3-ff6c722885b9,False,,
6ed1b2a9-f4fe-4fba-bd52-501ef0dba573,1ba32fb7-5181-48eb-9cac-4b5001d720f8,False,,
9e212df9-bac2-48bf-a61e-73465e91910e,e7564c97-2986-4850-b2d3-f708c4d61b06,True,Answered by Wrong Department,1.0
f626cd27-86ed-4eb3-8c9e-351b9e20cd45,2e720264-27fc-4af7-aa14-f117bee79d50,False,,
1ed5359e-cf5a-4639-8529-b9d77aa1939e,68b0dfda-d1ca-4e34-b838-9735dbb93a47,True,Answered by Wrong Department,6.0
677831be-ab6c-4ae3-ada0-ed253c3751c9,d4ab8ec4-102d-448a-a9f0-4c8048e01256,False,,
1f3eadaa-5f9d-4f0e-b62b-d3ecca345147,0b5f3694-02d2-4734-b9d5-f03d90122aad,True,Not Interested,6.0
d5c8962e-5e54-468e-9c43-08bc431cc709,7c623a5b-f61b-4673-9daf-c89b2afce218,False,,
ea1ddf54-af5f-4735-8cec-875e093cbe69,4e86e820-9735-4d00-8683-dc2cf7942db7,True,Long Wait Time,5.0
61889578-a58f-4090-8c2d-21b2c8d1c4fa,4559e0b4-0253-4277-81a4-5a00bc3cde9b,False,,
28e1c49f-d0dc-4b78-a828-a3db1355f2b8,cc396308-3563-4fbc-87e4-3b5afb917235,False,,
44ddc381-cf25-4ec6-adc7-e917ccd75063,4be09de4-48cb-4d50-96a8-63189e641eb3,False,,
afa21259-6dbc-47b2-8cad-cdb9990b53fb,a8006920-c7ac-4354-9643-4c9d8db702c3,False,,
3b338eac-2f4a-4089-93d7-bc8cc9b60eeb,a4a1d442-2f27-4ac2-9ada-368d61a24cd0,False,,
657c8c0a-38ed-4710-9d45-39925d3fc10c,e7668e9d-0f7f-499e-a623-22f9a9d41e2c,True,Answered by Wrong Department,9.0
0ebc0e58-a6a3-4047-8c49-b82942f31fe3,f53a28ab-80c2-46fe-8e0c-46e83b636607,False,,
db5d85f0-10c2-4c63-9014-57d8e9dcee8e,f5dcf797-cf42-456f-a21f-96e2fe9fc1b5,False,,
34b5edd9-90d4-43c9-948e-5d0a3e684576,69c1a913-a51e-43b1-ad57-94fcf4e82c2f,True,Long Wait Time,
0a7eb578-1570-49f0-aa9e-613a6c939f7f,79d542f2-dd6b-47f5-9f2c-19c425c5ece2,False,,
c2ca59bf-0c66-42c7-90d5-66386e8ca04e,d8bbf2ac-229e-495a-ab80-a8c844c7fa51,True,Not Interested,
6acbb13e-5c5f-469b-b09b-3dde128b4284,36775b9f-8177-4778-b4fb-7a979a78d5ca,True,Not Interested,
0f1ba58a-2193-43c3-84e7-930ae3a84303,5fa32af3-d7b0-49d1-bfb7-93b7b16aeaa0,True,Long Wait Time,7.0
fdc10fa2-99b6-441a-bac4-38b561ad5c86,e8972a9c-7bfb-4b06-bd26-ac400ec86f6a,True,Long Wait Time,
0b0af641-7ab8-4aed-9837-71a7bc0f3459,fd3660fd-08fc-41cb-934b-052523d7cc0e,True,Answered by Wrong Department,
44bc0814-dfb0-4674-ac48-09b378210ddc,eeee11d9-3382-4e38-abe4-6ad06292c857,True,Answered by Wrong Department,2.0
5e4fc2f8-7159-4321-a014-91fa51734473,e1e7831f-6958-4e1b-af96-c3afcda9725b,True,Long Wait Time,
e0537976-1c18-4b91-bc3f-38f512606282,a6b3e159-9562-48f5-b5e0-8a1953e358be,False,,
7adacb8e-8a7e-4696-8e95-09a6a29b7228,0fc52684-3a77-438d-a686-9aadbb38bfb6,False,,
23d78748-7d34-4a93-9536-d44bb2fa2c54,29fc20b1-e891-48d5-a4b0-a0d497f9cf12,False,,
fed5ffd8-f151-4105-b7e1-5283f13afe45,8b90b3e5-49eb-4cd1-bf74-1f01be4ebd7a,False,,
ef6b0e7e-d8b5-4244-95a4-323250425b19,563d484a-79ce-48e7-b1f6-4bd63af7d298,False,,
